t_s,rpm,u1_suction,u2_circ,u3_inlet,p_suction_kPa,p_disch_kPa,T_suction_C,T_disch_C,Q_Nm3h,vib_um
978,7278,72.6,22.4,72.6,101.16,192.54,25.29,40.59,7978.3,12.06
979,7279,72.6,22.4,72.6,100.97,191.77,25.20,44.37,7988.4,11.87
980,7280,72.7,22.3,72.7,100.88,191.94,24.90,40.85,7975.8,11.51
981,7281,72.7,22.3,72.7,101.07,192.60,26.02,41.52,8022.3,11.69
982,7282,72.7,22.3,72.7,101.53,192.48,24.71,41.83,8172.8,10.93
983,7283,72.8,22.2,72.8,101.42,192.53,24.92,40.05,7997.0,13.00
984,7284,72.8,22.2,72.8,101.13,192.87,25.52,41.70,7985.2,12.18
985,7285,72.8,22.2,72.8,101.16,192.33,25.15,42.89,7845.6,13.11
986,7286,72.9,22.1,72.9,102.23,193.80,25.01,40.92,8123.8,10.81
987,7287,72.9,22.1,72.9,100.86,192.34,24.79,39.27,8075.0,12.19
988,7288,72.9,22.1,72.9,100.93,192.48,25.90,42.93,7985.0,12.20
989,7289,73.0,22.0,73.0,100.88,192.08,25.03,41.49,8252.7,11.83
990,7290,73.0,22.0,73.0,101.53,192.58,24.40,38.75,8106.8,11.34
991,7291,73.0,22.0,73.0,101.19,192.34,25.29,42.40,8067.2,12.18
992,7292,73.1,21.9,73.1,101.29,192.27,24.08,39.56,8010.2,11.49
993,7293,73.1,21.9,73.1,101.23,192.49,24.35,40.68,8044.6,12.17
994,7294,73.1,21.9,73.1,101.63,193.15,25.19,41.20,8147.7,12.22
995,7295,73.2,21.8,73.2,100.53,192.29,24.74,41.99,8065.4,10.59
996,7296,73.2,21.8,73.2,100.62,192.04,25.09,42.04,8007.1,11.99
997,7297,73.2,21.8,73.2,101.82,192.90,24.83,40.37,8002.9,11.62
998,7298,73.3,21.7,73.3,101.73,193.46,25.04,41.33,8115.9,11.41
999,7299,73.3,21.7,73.3,100.94,192.49,25.20,41.37,8180.4,12.23
1000,7300,73.3,21.7,73.3,101.62,193.76,24.29,39.28,8124.9,11.27
1001,7301,73.4,21.6,73.4,100.66,192.07,25.42,42.78,8218.7,12.99
1002,7302,73.4,21.6,73.4,101.71,193.13,24.82,42.36,8000.9,12.53
1003,7303,73.4,21.6,73.4,100.74,192.06,24.57,42.64,8192.3,13.10
1004,7304,73.5,21.5,73.5,101.44,193.65,25.22,42.39,8204.1,12.24
1005,7305,73.5,21.5,73.5,101.84,193.71,25.04,41.07,8045.6,12.18
1006,7306,73.5,21.5,73.5,101.48,193.19,25.16,40.27,8204.7,12.31
1007,7307,73.6,21.4,73.6,101.30,193.10,24.59,39.34,8017.4,12.31
1008,7308,73.6,21.4,73.6,101.54,193.87,25.19,42.72,8291.7,13.02
1009,7309,73.6,21.4,73.6,102.21,193.68,24.83,41.92,8213.6,11.08
1010,7310,73.7,21.3,73.7,101.33,193.47,25.53,42.97,8227.3,12.47
1011,7311,73.7,21.3,73.7,101.42,193.41,25.51,41.16,8224.2,12.32
1012,7312,73.7,21.3,73.7,101.41,193.54,24.87,40.29,8191.3,11.51
1013,7313,73.8,21.2,73.8,101.54,193.30,24.70,42.15,8304.5,12.16
1014,7314,73.8,21.2,73.8,102.18,194.57,25.17,42.11,8360.3,12.74
1015,7315,73.8,21.2,73.8,101.16,192.64,25.43,42.23,8307.9,12.44
1016,7316,73.9,21.1,73.9,101.02,192.74,25.54,41.88,8248.4,11.61
1017,7317,73.9,21.1,73.9,101.46,193.20,25.87,43.38,8298.3,11.19
1018,7318,73.9,21.1,73.9,101.93,194.83,24.76,41.34,8333.6,11.28
1019,7319,74.0,21.0,74.0,101.49,193.51,24.46,41.94,8408.4,13.19
1020,7320,74.0,21.0,74.0,101.44,193.38,25.45,41.83,8161.2,10.58
1021,7321,74.0,21.0,74.0,101.85,194.22,24.94,40.53,8205.1,11.92
1022,7322,74.1,20.9,74.1,101.20,193.72,24.69,40.29,8337.3,11.30
1023,7323,74.1,20.9,74.1,100.92,193.13,24.85,43.43,8368.1,12.47
1024,7324,74.1,20.9,74.1,100.74,192.78,25.15,42.13,8346.8,12.33
1025,7325,74.2,20.8,74.2,100.83,192.17,24.44,42.23,8440.1,12.61
1026,7326,74.2,20.8,74.2,101.43,193.57,25.01,39.53,8298.9,12.24
1027,7327,74.2,20.8,74.2,101.06,192.85,24.97,42.64,8280.0,12.61
1028,7328,74.3,20.7,74.3,101.40,193.49,23.99,41.70,8417.9,11.75
1029,7329,74.3,20.7,74.3,100.98,193.35,25.62,42.52,8322.8,12.47
1030,7330,74.3,20.7,74.3,101.17,192.99,25.53,43.54,8389.0,11.86
1031,7331,74.4,20.6,74.4,101.03,192.82,24.74,39.90,8418.8,10.99
1032,7332,74.4,20.6,74.4,100.90,193.09,23.67,40.37,8349.7,11.74
1033,7333,74.4,20.6,74.4,101.65,193.83,25.15,41.81,8343.9,12.45
1034,7334,74.5,20.5,74.5,101.30,193.46,25.35,41.27,8463.1,12.62
1035,7335,74.5,20.5,74.5,101.07,193.54,24.80,40.64,8336.3,11.69
1036,7336,74.5,20.5,74.5,101.42,193.64,24.85,42.48,8444.4,12.71
1037,7337,74.6,20.4,74.6,100.53,192.97,24.02,39.56,8572.9,12.09
1038,7338,74.6,20.4,74.6,100.31,192.17,24.64,42.09,8384.0,11.21
1039,7339,74.6,20.4,74.6,101.79,194.39,24.70,42.53,8383.1,12.25
1040,7340,74.7,20.3,74.7,101.01,193.18,24.46,41.64,8346.1,12.81
1041,7341,74.7,20.3,74.7,101.57,193.63,24.96,41.96,8474.3,12.81
1042,7342,74.7,20.3,74.7,101.40,194.29,25.81,43.70,8527.7,12.66
1043,7343,74.8,20.2,74.8,101.96,194.60,24.66,41.42,8374.6,12.46
1044,7344,74.8,20.2,74.8,101.07,194.02,24.43,41.68,8583.1,12.41
1045,7345,74.8,20.2,74.8,100.99,193.22,25.03,40.91,8524.8,13.15
1046,7346,74.9,20.1,74.9,101.64,193.82,25.30,44.93,8422.1,12.20
1047,7347,74.9,20.1,74.9,101.76,194.11,24.36,39.65,8570.5,11.53
1048,7348,74.9,20.1,74.9,100.96,193.22,24.81,41.98,8639.4,12.77
1049,7349,75.0,20.0,75.0,101.17,194.01,24.61,43.32,8565.1,12.62
1050,7350,75.0,20.0,75.0,100.66,193.52,24.77,40.69,8498.9,11.76
1051,7351,75.0,20.0,75.0,101.50,194.21,25.03,43.94,8583.5,11.51
1052,7352,75.1,19.9,75.1,100.77,193.54,25.29,42.12,8617.4,12.56
1053,7353,75.1,19.9,75.1,101.49,193.70,25.44,44.21,8553.3,12.94
1054,7354,75.1,19.9,75.1,102.09,194.80,25.59,43.08,8447.2,13.14
1055,7355,75.2,19.8,75.2,100.98,193.80,24.88,41.12,8544.0,13.18
1056,7356,75.2,19.8,75.2,101.42,194.22,24.89,38.79,8578.3,11.16
1057,7357,75.2,19.8,75.2,102.18,194.67,24.99,44.17,8652.6,12.31
1058,7358,75.3,19.7,75.3,101.42,193.89,24.57,40.66,8553.9,12.29
1059,7359,75.3,19.7,75.3,101.10,193.92,25.60,45.13,8649.9,11.87
1060,7360,75.3,19.7,75.3,100.91,193.48,24.14,42.91,8716.6,12.04
1061,7361,75.4,19.6,75.4,100.88,192.96,25.85,40.62,8746.0,11.68
1062,7362,75.4,19.6,75.4,101.34,194.08,25.67,42.03,8543.4,12.79
1063,7363,75.4,19.6,75.4,101.87,194.53,25.09,40.94,8634.5,11.83
1064,7364,75.5,19.5,75.5,101.67,194.44,25.10,41.24,8540.1,13.11
1065,7365,75.5,19.5,75.5,100.63,193.92,23.92,42.70,8713.1,12.32
1066,7366,75.5,19.5,75.5,101.43,194.11,25.26,44.42,8621.8,13.06
1067,7367,75.6,19.4,75.6,101.80,194.35,24.89,41.79,8571.6,13.08
1068,7368,75.6,19.4,75.6,101.72,194.52,24.18,42.10,8526.1,12.09
1069,7369,75.6,19.4,75.6,101.62,194.06,24.81,40.19,8803.6,11.86
1070,7370,75.7,19.3,75.7,101.55,194.06,24.89,41.70,8757.2,13.16
1071,7371,75.7,19.3,75.7,100.82,193.41,25.33,42.99,8670.8,11.99
1072,7372,75.7,19.3,75.7,101.50,194.59,23.68,40.10,8604.2,12.85
1073,7373,75.8,19.2,75.8,101.65,194.30,25.12,40.85,8761.5,11.40
1074,7374,75.8,19.2,75.8,101.26,194.76,25.42,40.26,8836.4,12.57
1075,7375,75.8,19.2,75.8,101.64,195.26,25.98,41.88,8969.2,12.61
1076,7376,75.9,19.1,75.9,101.81,194.69,24.24,39.13,8757.8,12.77
1077,7377,75.9,19.1,75.9,101.23,194.16,24.57,42.07,8813.5,12.37
1078,7378,75.9,19.1,75.9,100.65,194.31,25.59,43.64,8862.3,11.15
1079,7379,76.0,19.0,76.0,100.73,194.00,25.58,43.63,8955.3,12.83
1080,7380,76.0,19.0,76.0,101.37,194.29,24.74,41.53,8707.3,12.90
1081,7381,76.0,19.0,76.0,101.63,194.80,24.77,40.42,8836.1,12.12
1082,7382,76.1,18.9,76.1,101.22,194.65,24.19,39.21,8915.4,11.79
1083,7383,76.1,18.9,76.1,101.24,194.48,25.30,42.86,8700.0,12.09
1084,7384,76.1,18.9,76.1,101.16,193.94,24.97,40.83,8851.7,12.59
1085,7385,76.2,18.8,76.2,101.15,194.61,26.42,40.99,8756.8,13.88
1086,7386,76.2,18.8,76.2,100.76,193.75,25.37,42.42,8799.9,12.06
1087,7387,76.2,18.8,76.2,101.00,194.48,25.63,42.12,8826.3,12.03
1088,7388,76.3,18.7,76.3,100.38,193.68,25.19,41.55,8967.5,12.14
1089,7389,76.3,18.7,76.3,101.43,194.89,25.25,42.23,8754.9,13.23
1090,7390,76.3,18.7,76.3,101.29,193.97,24.79,44.00,8786.9,11.68
1091,7391,76.4,18.6,76.4,101.27,194.91,25.34,41.50,8888.1,13.47
1092,7392,76.4,18.6,76.4,101.76,195.64,24.51,39.53,8918.3,12.78
1093,7393,76.4,18.6,76.4,101.31,194.82,24.95,43.64,9023.4,10.66
1094,7394,76.5,18.5,76.5,101.40,194.81,24.51,42.81,8928.3,11.77
1095,7395,76.5,18.5,76.5,101.76,194.72,25.16,42.35,8885.5,12.73
1096,7396,76.5,18.5,76.5,101.53,195.33,24.85,44.18,8874.9,11.80
1097,7397,76.6,18.4,76.6,101.78,195.22,24.53,40.83,9014.9,13.39
1098,7398,76.6,18.4,76.6,100.93,193.89,25.75,42.88,8871.1,12.24
1099,7399,76.6,18.4,76.6,100.47,193.62,25.15,41.40,9043.2,13.48
1100,7400,76.7,18.3,76.7,101.06,194.35,25.65,42.04,8978.0,14.09
1101,7401,76.7,18.3,76.7,100.75,193.72,24.63,43.21,8753.3,12.36
1102,7402,76.7,18.3,76.7,101.05,194.57,25.68,43.05,9013.5,12.42
1103,7403,76.8,18.2,76.8,102.19,196.13,24.63,42.30,9204.2,13.19
1104,7404,76.8,18.2,76.8,101.41,194.96,25.18,41.46,8930.7,12.61
1105,7405,76.8,18.2,76.8,101.31,194.54,25.42,43.24,9079.0,11.53
1106,7406,76.9,18.1,76.9,101.08,195.18,25.50,43.67,8926.0,12.88
1107,7407,76.9,18.1,76.9,100.47,194.21,24.36,41.46,9099.2,11.64
1108,7408,76.9,18.1,76.9,101.51,194.85,24.52,41.90,9057.9,13.07
1109,7409,77.0,18.0,77.0,101.02,194.81,24.89,41.12,9049.4,11.70
1110,7410,77.0,18.0,77.0,100.97,194.70,23.99,41.87,9061.3,12.21
1111,7411,77.0,18.0,77.0,101.90,196.15,25.33,40.99,9089.8,12.50
1112,7412,77.1,17.9,77.1,101.41,195.25,25.41,43.08,9145.7,13.29
1113,7413,77.1,17.9,77.1,101.02,194.75,24.99,42.38,9078.6,12.27
1114,7414,77.1,17.9,77.1,101.17,194.85,25.21,43.19,9181.1,13.63
1115,7415,77.2,17.8,77.2,101.14,195.39,24.28,41.68,9046.5,12.24
1116,7416,77.2,17.8,77.2,102.09,195.85,25.12,42.73,8981.2,12.56
1117,7417,77.2,17.8,77.2,101.43,195.23,24.95,41.82,9151.1,12.86
1118,7418,77.3,17.7,77.3,100.69,194.68,25.88,40.50,9059.3,12.03
1119,7419,77.3,17.7,77.3,100.51,193.90,24.52,42.81,9045.6,12.37
1120,7420,77.3,17.7,77.3,101.23,195.34,25.24,42.21,9163.4,14.18
1121,7421,77.4,17.6,77.4,101.47,195.29,24.57,40.09,9198.2,11.83
1122,7422,77.4,17.6,77.4,101.36,195.18,24.82,43.02,9159.5,12.49
1123,7423,77.4,17.6,77.4,101.42,195.59,24.62,38.59,9197.2,11.44
1124,7424,77.5,17.5,77.5,101.07,195.01,24.14,40.11,9177.0,12.69
1125,7425,77.5,17.5,77.5,100.87,194.58,25.96,42.59,9058.8,12.56
1126,7426,77.5,17.5,77.5,100.99,194.98,24.42,41.47,9122.1,11.94
1127,7427,77.6,17.4,77.6,100.98,194.58,24.21,41.29,9182.0,12.02
1128,7428,77.6,17.4,77.6,101.24,195.46,25.41,41.57,9225.6,11.95
1129,7429,77.6,17.4,77.6,101.64,195.68,24.97,41.68,9274.7,12.55
1130,7430,77.7,17.3,77.7,101.14,195.48,25.21,44.74,9330.9,12.22
1131,7431,77.7,17.3,77.7,101.62,195.43,25.28,42.97,9006.1,12.29
1132,7432,77.7,17.3,77.7,101.60,195.41,24.91,39.74,9072.2,13.02
1133,7433,77.8,17.2,77.8,101.07,195.11,25.00,40.18,9295.2,12.94
1134,7434,77.8,17.2,77.8,101.15,195.31,23.62,42.51,9319.0,12.53
1135,7435,77.8,17.2,77.8,101.37,195.65,25.34,41.54,9413.6,13.29
1136,7436,77.9,17.1,77.9,101.38,195.61,25.49,42.95,9244.6,12.46
1137,7437,77.9,17.1,77.9,101.35,195.88,24.75,42.67,9339.9,13.86
1138,7438,77.9,17.1,77.9,101.27,195.76,24.78,40.41,9166.2,12.23
1139,7439,78.0,17.0,78.0,101.68,195.88,24.07,41.67,9330.3,12.91
1140,7440,78.0,17.0,78.0,100.76,194.78,25.88,42.14,9322.1,12.97
1141,7441,78.0,17.0,78.0,100.75,194.68,25.25,41.86,9416.3,12.54
1142,7442,78.1,16.9,78.1,100.65,195.03,25.59,43.59,9371.6,12.54
1143,7443,78.1,16.9,78.1,101.55,195.70,24.26,42.29,9506.3,12.75
1144,7444,78.1,16.9,78.1,101.04,195.78,25.42,43.00,9256.7,12.74
1145,7445,78.2,16.8,78.2,101.18,195.49,25.01,40.76,9520.4,12.87
1146,7446,78.2,16.8,78.2,100.95,195.58,24.05,41.66,9277.1,12.89
1147,7447,78.2,16.8,78.2,101.52,196.05,25.90,43.05,9357.3,12.97
1148,7448,78.3,16.7,78.3,100.85,196.15,25.09,42.47,9242.0,12.79
1149,7449,78.3,16.7,78.3,100.76,194.79,25.66,43.28,9253.9,12.54
1150,7450,78.3,16.7,78.3,100.97,195.49,24.38,42.45,9370.4,12.27
1151,7451,78.4,16.6,78.4,101.26,195.18,25.40,42.48,9368.7,11.43
1152,7452,78.4,16.6,78.4,101.17,195.45,25.17,43.65,9281.3,12.97
1153,7453,78.4,16.6,78.4,101.03,195.05,25.10,40.93,9498.3,12.93
1154,7454,78.5,16.5,78.5,101.65,196.35,24.87,39.96,9639.8,14.08
1155,7455,78.5,16.5,78.5,101.26,196.04,24.42,41.00,9384.4,12.79
1156,7456,78.5,16.5,78.5,102.00,196.77,24.69,41.24,9298.4,12.93
1157,7457,78.6,16.4,78.6,101.49,196.17,25.45,42.92,9394.1,12.39
1158,7458,78.6,16.4,78.6,101.85,196.69,25.30,43.06,9362.5,12.74
1159,7459,78.6,16.4,78.6,102.02,196.69,25.64,42.59,9392.7,13.46
1160,7460,78.7,16.3,78.7,100.77,195.44,24.76,42.61,9336.8,13.01
1161,7461,78.7,16.3,78.7,101.00,195.35,24.63,41.57,9602.9,12.43
1162,7462,78.7,16.3,78.7,101.47,196.00,25.64,43.80,9466.2,12.93
1163,7463,78.8,16.2,78.8,102.07,197.12,24.46,41.72,9594.6,12.32
1164,7464,78.8,16.2,78.8,100.89,195.53,24.69,42.34,9518.9,12.19
1165,7465,78.8,16.2,78.8,100.44,195.54,23.66,40.94,9479.3,12.97
1166,7466,78.9,16.1,78.9,101.74,196.95,25.54,43.97,9499.4,13.03
1167,7467,78.9,16.1,78.9,101.41,196.62,24.97,39.17,9716.3,11.83
1168,7468,78.9,16.1,78.9,100.97,195.69,25.47,43.63,9566.8,13.18
1169,7469,79.0,16.0,79.0,100.45,196.04,24.81,43.20,9510.5,12.93
1170,7470,79.0,16.0,79.0,101.19,196.09,25.83,41.36,9743.3,13.09
1171,7471,79.0,16.0,79.0,101.10,196.07,24.41,43.48,9641.0,12.17
1172,7472,79.1,15.9,79.1,100.51,195.24,25.11,40.87,9459.4,12.71
1173,7473,79.1,15.9,79.1,101.34,195.99,24.47,41.89,9657.1,11.72
1174,7474,79.1,15.9,79.1,100.97,196.48,24.74,40.78,9701.1,12.93
1175,7475,79.2,15.8,79.2,100.33,195.18,25.63,41.49,9461.1,12.14
1176,7476,79.2,15.8,79.2,101.16,195.85,25.22,40.53,9604.3,12.59
1177,7477,79.2,15.8,79.2,101.06,196.07,24.52,40.57,9672.3,13.62
1178,7478,79.3,15.7,79.3,101.47,196.89,25.20,41.95,9616.6,13.24
1179,7479,79.3,15.7,79.3,102.00,197.18,25.02,44.02,9581.2,13.39
1180,7480,79.3,15.7,79.3,101.49,196.25,24.88,42.21,9641.8,12.98
1181,7481,79.4,15.6,79.4,100.92,196.20,25.28,41.60,9714.2,12.89
1182,7482,79.4,15.6,79.4,101.50,196.78,25.24,43.09,9719.5,13.34
1183,7483,79.4,15.6,79.4,101.10,196.40,24.67,41.10,9689.7,13.12
1184,7484,79.5,15.5,79.5,101.03,196.42,24.62,42.31,9820.9,12.12
1185,7485,79.5,15.5,79.5,101.50,196.87,25.01,40.56,9708.7,11.92
1186,7486,79.5,15.5,79.5,101.15,196.51,25.52,43.16,9771.9,12.35
1187,7487,79.6,15.4,79.6,101.06,196.45,25.30,41.83,9685.9,13.81
1188,7488,79.6,15.4,79.6,101.31,196.99,25.09,41.25,9750.4,12.73
1189,7489,79.6,15.4,79.6,101.12,196.29,25.47,42.40,9721.0,13.99
1190,7490,79.7,15.3,79.7,100.89,196.15,25.47,41.93,9746.1,13.62
1191,7491,79.7,15.3,79.7,101.46,196.60,25.02,42.17,9708.8,13.58
1192,7492,79.7,15.3,79.7,100.68,195.72,24.66,42.59,9667.4,12.42
1193,7493,79.8,15.2,79.8,101.18,196.57,24.96,40.59,9864.9,12.78
1194,7494,79.8,15.2,79.8,101.46,196.99,24.62,41.46,9836.3,12.22
1195,7495,79.8,15.2,79.8,101.64,197.00,24.81,40.99,9952.6,12.90
1196,7496,79.9,15.1,79.9,101.01,196.53,25.45,42.52,9831.4,12.19
1197,7497,79.9,15.1,79.9,101.91,197.43,24.98,42.10,9838.1,11.71
1198,7498,79.9,15.1,79.9,101.11,196.33,25.62,41.66,9694.2,13.05
1199,7499,80.0,15.0,80.0,101.43,196.52,25.11,42.44,9697.1,13.44
1200,7500,80.0,15.0,80.0,101.12,196.41,25.36,40.48,9881.3,12.76
1201,7501,80.0,15.0,80.0,101.37,196.46,25.56,42.83,9799.2,13.60
1202,7502,80.1,15.0,80.0,101.31,196.94,24.78,44.64,9881.5,12.85
1203,7503,80.1,15.0,80.0,101.04,196.47,24.93,41.27,9859.2,12.45
1204,7504,80.1,14.9,80.1,101.13,197.38,24.91,41.33,10035.5,13.39
1205,7505,80.2,14.9,80.1,100.66,196.66,24.47,41.10,9823.9,12.19
1206,7506,80.2,14.9,80.1,100.75,196.22,24.83,41.87,9903.8,13.18
1207,7507,80.2,14.9,80.1,101.27,197.33,25.08,43.75,9821.8,13.11
1208,7508,80.3,14.9,80.1,100.76,195.61,24.78,40.62,10019.1,13.03
1209,7509,80.3,14.9,80.1,100.40,196.31,24.24,39.25,9974.6,14.39
1210,7510,80.3,14.8,80.2,100.11,196.25,24.89,43.91,9926.7,12.49
1211,7511,80.4,14.8,80.2,101.35,196.48,25.06,43.26,9966.6,12.48
1212,7512,80.4,14.8,80.2,101.56,197.35,25.57,43.58,9947.6,14.03
1213,7513,80.4,14.8,80.2,101.72,197.47,25.34,42.99,10002.8,13.33
1214,7514,80.5,14.8,80.2,101.17,196.90,24.10,41.62,9860.1,12.37
1215,7515,80.5,14.8,80.2,101.15,197.18,25.29,43.09,9972.0,12.97
1216,7516,80.5,14.7,80.3,100.94,197.26,25.81,42.34,9836.0,12.33
1217,7517,80.6,14.7,80.3,100.93,196.53,25.15,42.63,9976.8,13.59
1218,7518,80.6,14.7,80.3,101.38,197.20,25.78,44.98,9996.3,12.62
1219,7519,80.6,14.7,80.3,101.20,197.04,24.72,40.60,10067.5,12.93
1220,7520,80.7,14.7,80.3,101.85,198.08,25.07,43.96,9968.7,13.05
1221,7521,80.7,14.7,80.3,100.77,197.09,25.51,41.64,10187.4,12.35
1222,7522,80.7,14.6,80.4,101.39,197.05,24.85,42.81,10076.7,13.75
1223,7523,80.8,14.6,80.4,101.94,198.16,25.23,43.98,9944.7,12.81
1224,7524,80.8,14.6,80.4,100.74,196.99,24.65,42.24,9976.8,13.18
1225,7525,80.8,14.6,80.4,101.14,197.48,25.81,42.60,10211.3,12.66
1226,7526,80.9,14.6,80.4,101.34,197.23,24.83,43.15,10034.9,13.08
1227,7527,80.9,14.6,80.4,100.78,196.64,25.56,43.35,9862.2,13.74
1228,7528,80.9,14.5,80.5,101.07,197.27,25.34,45.13,9950.8,13.26
1229,7529,81.0,14.5,80.5,101.00,196.72,25.67,42.79,10163.0,12.76
1230,7530,81.0,14.5,80.5,101.84,197.89,24.74,42.40,10105.4,12.13
1231,7531,81.0,14.5,80.5,101.57,197.79,25.36,42.69,10202.3,13.26
1232,7532,81.1,14.5,80.5,101.34,198.02,25.43,42.43,10001.9,13.13
1233,7533,81.1,14.5,80.5,101.79,198.83,24.87,42.55,10086.9,13.46
1234,7534,81.1,14.4,80.6,101.23,197.65,24.27,40.54,10091.7,13.31
1235,7535,81.2,14.4,80.6,101.38,197.80,25.60,41.66,10200.8,12.77
1236,7536,81.2,14.4,80.6,101.34,197.66,25.61,40.73,10119.8,14.07
1237,7537,81.2,14.4,80.6,100.79,197.44,25.90,45.04,10177.8,13.03
1238,7538,81.3,14.4,80.6,101.51,197.41,26.28,42.43,10111.7,14.43
1239,7539,81.3,14.4,80.6,101.41,197.66,25.70,45.19,10058.8,13.30
1240,7540,81.3,14.3,80.7,101.02,197.57,23.89,39.30,10160.8,13.21
1241,7541,81.4,14.3,80.7,101.11,197.35,24.14,41.02,10166.8,13.11
1242,7542,81.4,14.3,80.7,101.53,197.34,25.78,40.60,10098.9,13.52
1243,7543,81.4,14.3,80.7,101.69,198.27,24.91,41.88,10142.9,12.22
1244,7544,81.5,14.3,80.7,101.01,197.16,24.44,41.81,10248.0,12.97
1245,7545,81.5,14.3,80.7,101.08,197.09,24.60,42.00,10300.6,12.13
1246,7546,81.5,14.2,80.8,101.21,197.64,25.06,43.22,10097.1,13.62
1247,7547,81.6,14.2,80.8,101.01,198.10,23.95,40.10,10273.5,12.70
1248,7548,81.6,14.2,80.8,101.41,198.02,24.56,42.32,10132.1,12.66
1249,7549,81.6,14.2,80.8,100.99,197.31,24.50,42.12,10113.1,13.42
1250,7550,81.7,14.2,80.8,101.11,197.80,25.07,44.17,10237.2,13.09
1251,7551,81.7,14.2,80.8,101.56,197.84,24.46,40.19,10191.3,13.50
1252,7552,81.7,14.1,80.9,101.40,198.03,25.10,43.24,10295.7,13.02
1253,7553,81.8,14.1,80.9,101.54,197.74,24.88,44.13,10222.3,15.42
1254,7554,81.8,14.1,80.9,101.31,197.46,25.06,42.37,10415.6,12.93
1255,7555,81.8,14.1,80.9,101.38,197.74,24.45,42.73,10146.1,12.89
1256,7556,81.9,14.1,80.9,100.63,197.26,25.30,43.67,10418.1,13.42
1257,7557,81.9,14.1,80.9,100.82,197.58,25.19,40.63,10144.5,13.17
1258,7558,81.9,14.0,81.0,101.39,197.86,25.33,44.64,10197.8,13.16
1259,7559,82.0,14.0,81.0,100.81,197.67,24.54,43.07,10449.6,14.29
1260,7560,82.0,14.0,81.0,102.03,198.82,25.23,41.70,10355.6,12.50
1261,7561,82.0,14.0,81.0,100.73,197.81,24.57,41.74,10313.3,14.35
1262,7562,82.1,14.0,81.0,101.50,198.22,25.43,42.54,10192.6,12.75
1263,7563,82.1,14.0,81.0,100.67,197.12,25.34,42.66,10382.9,12.74
1264,7564,82.1,13.9,81.1,101.37,198.35,24.50,41.38,10281.6,13.53
1265,7565,82.2,13.9,81.1,101.70,198.80,25.75,43.55,10321.9,12.94
1266,7566,82.2,13.9,81.1,102.23,199.44,24.92,43.22,10291.5,13.21
1267,7567,82.2,13.9,81.1,101.75,198.78,25.47,45.01,10364.3,13.04
1268,7568,82.3,13.9,81.1,101.68,198.84,24.81,42.32,10282.1,14.49
1269,7569,82.3,13.9,81.1,101.49,198.58,24.28,42.51,10369.5,12.54
1270,7570,82.3,13.8,81.2,101.79,198.61,24.24,41.67,10367.3,13.34
1271,7571,82.4,13.8,81.2,101.39,198.46,24.27,43.01,10325.6,12.05
1272,7572,82.4,13.8,81.2,101.62,198.40,24.27,40.83,10577.9,13.07
1273,7573,82.4,13.8,81.2,100.70,197.85,24.90,41.38,10254.2,12.54
1274,7574,82.5,13.8,81.2,101.44,198.68,25.66,41.98,10444.9,12.10
1275,7575,82.5,13.8,81.2,101.51,198.93,24.05,43.32,10602.3,13.45
1276,7576,82.5,13.7,81.3,101.22,198.72,24.71,44.77,10242.5,13.07
1277,7577,82.6,13.7,81.3,101.40,198.84,25.63,43.04,10406.5,13.62
1278,7578,82.6,13.7,81.3,101.84,199.28,24.75,43.40,10539.0,13.38
1279,7579,82.6,13.7,81.3,101.15,198.32,24.72,40.32,10540.1,12.67
1280,7580,82.7,13.7,81.3,101.55,198.48,25.25,42.78,10384.3,13.86
1281,7581,82.7,13.7,81.3,101.30,198.14,25.57,43.70,10693.3,13.48
1282,7582,82.7,13.6,81.4,101.77,199.41,25.17,42.05,10451.1,13.68
1283,7583,82.8,13.6,81.4,101.16,198.75,24.84,42.65,10296.6,13.49
1284,7584,82.8,13.6,81.4,101.51,198.99,25.03,42.84,10395.8,13.23
1285,7585,82.8,13.6,81.4,101.05,197.78,25.27,41.19,10250.2,13.16
1286,7586,82.9,13.6,81.4,101.03,198.49,25.05,42.60,10298.9,13.57
1287,7587,82.9,13.6,81.4,101.65,198.83,25.02,43.06,10632.8,11.84
1288,7588,82.9,13.5,81.5,101.16,198.66,24.83,41.61,10364.9,14.23
1289,7589,83.0,13.5,81.5,101.42,198.61,25.26,43.86,10557.3,13.86
1290,7590,83.0,13.5,81.5,101.06,198.36,25.17,44.14,10486.5,13.73
1291,7591,83.0,13.5,81.5,101.38,199.05,25.23,43.84,10609.5,13.21
1292,7592,83.1,13.5,81.5,101.16,198.60,25.29,41.23,10550.4,13.31
1293,7593,83.1,13.5,81.5,101.37,199.05,23.84,39.38,10607.2,14.06
1294,7594,83.1,13.4,81.6,102.08,199.49,25.60,45.81,10362.2,12.10
1295,7595,83.2,13.4,81.6,101.10,198.15,25.76,42.98,10674.8,13.05
1296,7596,83.2,13.4,81.6,101.56,198.88,25.34,41.78,10676.5,13.06
1297,7597,83.2,13.4,81.6,100.96,198.32,24.77,41.65,10395.1,11.96
1298,7598,83.3,13.4,81.6,101.36,199.31,25.34,42.28,10390.1,13.41
1299,7599,83.3,13.4,81.6,101.20,198.68,24.70,42.98,10633.3,13.73
1300,7600,83.3,13.3,81.7,102.18,199.91,24.01,39.90,10488.4,13.46
1301,7601,83.4,13.3,81.7,101.20,199.22,25.04,41.15,10568.8,14.36
